Consequent,Antecedent,Supp,Conf,Lift
N_P,"('2_NP', '0_S', 'standard_H')",0.08,0.99,1.01
N_P,"('2_NP', '0_S', 'N_WA')",0.08,0.99,1.01
N_P,"('2_NP', '0_S')",0.09,0.99,1.01
N_P,"('2_NP', 'standard_H', 'N_WA')",0.12,0.99,1.01
N_P,"('2_NP', 'standard_H')",0.13,0.99,1.01
N_P,"('2_NP', 'N_L')",0.05,0.97,0.99
N_P,"('2_NP', 'N_WA')",0.14,0.99,1.01
N_P,"('2_NP',)",0.16,0.98,1.01
N_P,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.05,1.0,1.02
N_WA,"('4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.05,0.95,1.11
N_WA,"('4_T', 'Y_L', 'insufficient_LE')",0.05,0.95,1.11
N_P,"('4_T', 'Y_L', 'insufficient_LE')",0.06,1.0,1.02
N_P,"('4_T', 'Y_L', 'N_WA')",0.06,1.0,1.02
N_P,"('4_T', 'Y_L')",0.06,1.0,1.02
N_P,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.05,1.0,1.02
N_P,"('4_T', 'insufficient_LE', 'intensive_H')",0.06,0.99,1.02
N_P,"('4_T', 'insufficient_LE', 'N_WA')",0.07,0.99,1.02
N_P,"('4_T', 'insufficient_LE')",0.08,0.99,1.01
N_P,"('4_T', '1_S', 'N_WA')",0.06,0.98,1.0
N_P,"('4_T', '1_S')",0.07,0.98,1.0
N_P,"('4_T', 'high_SL', 'N_L')",0.06,0.98,1.01
N_L,"('4_T', 'high_SL', 'N_P')",0.06,0.96,1.27
N_L,"('4_T', 'high_SL')",0.06,0.96,1.27
N_P,"('4_T', 'high_SL')",0.06,0.99,1.01
N_P,"('4_T', '0_S', 'intensive_H')",0.05,0.99,1.01
N_P,"('4_T', '0_S', 'N_L')",0.05,0.99,1.01
N_P,"('4_T', '0_S', 'N_WA')",0.08,0.99,1.02
N_P,"('4_T', '0_S')",0.09,0.99,1.01
N_P,"('4_T', 'intensive_H', 'N_L')",0.05,0.98,1.0
N_P,"('4_T', 'intensive_H', 'N_WA')",0.09,0.99,1.01
N_P,"('4_T', 'intensive_H')",0.1,0.99,1.01
N_P,"('4_T', 'standard_H', 'N_L')",0.06,0.98,1.0
N_L,"('4_T', 'standard_H', 'N_P')",0.06,0.95,1.25
N_L,"('4_T', 'standard_H')",0.06,0.95,1.25
N_P,"('4_T', 'standard_H')",0.06,0.98,1.01
N_P,"('4_T', 'N_L', 'N_WA')",0.09,0.98,1.0
N_P,"('4_T', 'N_L')",0.11,0.98,1.0
N_P,"('4_T', 'N_WA')",0.15,0.99,1.01
N_P,"('4_T',)",0.17,0.99,1.01
N_P,"('1_D', '4_NP')",0.05,0.99,1.01
N_P,"('1_D', 'very good_LE', 'high_SL')",0.06,0.99,1.01
high_SL,"('1_D', 'very good_LE', 'N_P')",0.06,1.0,2.09
high_SL,"('1_D', 'very good_LE')",0.06,1.0,2.09
N_P,"('1_D', 'very good_LE')",0.06,0.99,1.01
N_P,"('1_D', 'medium_SL', 'N_WA')",0.06,1.0,1.02
N_P,"('1_D', 'medium_SL')",0.07,0.99,1.01
N_P,"('1_D', '3_T', 'N_L')",0.06,0.98,1.0
N_P,"('1_D', '3_T', 'N_WA')",0.06,0.99,1.01
N_P,"('1_D', '3_T')",0.08,0.99,1.01
N_P,"('1_D', '1_S', 'N_L')",0.06,0.98,1.0
N_P,"('1_D', '1_S', 'N_WA')",0.07,0.99,1.01
N_P,"('1_D', '1_S')",0.08,0.99,1.01
N_P,"('1_D', 'high_SL', 'N_L', 'N_WA')",0.06,0.98,1.0
N_P,"('1_D', 'high_SL', 'N_L')",0.07,0.98,1.0
N_P,"('1_D', 'high_SL', 'N_WA')",0.07,0.98,1.01
N_P,"('1_D', 'high_SL')",0.08,0.99,1.01
N_P,"('1_D', '0_S', 'N_L', 'N_WA')",0.05,0.99,1.02
N_P,"('1_D', '0_S', 'N_L')",0.07,0.99,1.01
N_P,"('1_D', '0_S', 'N_WA')",0.08,0.99,1.01
N_P,"('1_D', '0_S')",0.09,0.99,1.01
N_P,"('1_D', 'intensive_H', 'N_L', 'N_WA')",0.05,0.99,1.01
N_P,"('1_D', 'intensive_H', 'N_L')",0.06,0.99,1.01
N_P,"('1_D', 'intensive_H', 'N_WA')",0.08,0.99,1.01
N_P,"('1_D', 'intensive_H')",0.09,0.99,1.01
N_P,"('1_D', 'standard_H', 'N_L', 'N_WA')",0.06,0.99,1.01
N_P,"('1_D', 'standard_H', 'N_L')",0.07,0.99,1.01
N_P,"('1_D', 'standard_H', 'N_WA')",0.08,0.99,1.01
N_P,"('1_D', 'standard_H')",0.09,0.99,1.01
N_P,"('1_D', 'N_L', 'N_WA')",0.11,0.99,1.01
N_P,"('1_D', 'N_L')",0.13,0.99,1.01
N_P,"('1_D', 'N_WA')",0.15,0.99,1.01
N_P,"('1_D',)",0.18,0.99,1.01
N_P,"('5_NP', 'good_LE')",0.05,0.99,1.01
N_P,"('5_NP', 'very good_LE', 'high_SL', 'intensive_H')",0.05,0.98,1.0
high_SL,"('5_NP', 'very good_LE', 'intensive_H', 'N_P')",0.05,1.0,2.09
high_SL,"('5_NP', 'very good_LE', 'intensive_H')",0.06,1.0,2.09
N_P,"('5_NP', 'very good_LE', 'high_SL', 'N_L')",0.05,0.97,0.99
high_SL,"('5_NP', 'very good_LE', 'N_L', 'N_P')",0.05,1.0,2.09
high_SL,"('5_NP', 'very good_LE', 'N_L')",0.05,1.0,2.09
N_P,"('5_NP', 'very good_LE', 'high_SL', 'N_WA')",0.07,0.98,1.0
high_SL,"('5_NP', 'very good_LE', 'N_WA', 'N_P')",0.07,1.0,2.09
high_SL,"('5_NP', 'very good_LE', 'N_WA')",0.07,1.0,2.09
N_P,"('5_NP', 'very good_LE', 'high_SL')",0.08,0.98,1.0
high_SL,"('5_NP', 'very good_LE', 'N_P')",0.08,1.0,2.09
high_SL,"('5_NP', 'very good_LE')",0.08,1.0,2.09
N_P,"('5_NP', 'very good_LE', 'intensive_H')",0.05,0.98,1.0
N_P,"('5_NP', 'very good_LE', 'N_L')",0.05,0.97,0.99
N_P,"('5_NP', 'very good_LE', 'N_WA')",0.07,0.98,1.0
N_P,"('5_NP', 'very good_LE')",0.08,0.98,1.0
N_P,"('5_NP', '3_T', 'N_L')",0.06,0.98,1.01
N_L,"('5_NP', '3_T', 'N_P')",0.06,0.99,1.3
N_L,"('5_NP', '3_T')",0.06,0.99,1.3
N_P,"('5_NP', '3_T')",0.06,0.98,1.01
N_P,"('5_NP', '1_S', 'N_L', 'N_WA')",0.05,0.97,0.99
N_P,"('5_NP', '1_S', 'N_L')",0.06,0.97,0.99
N_P,"('5_NP', '1_S', 'N_WA')",0.07,0.97,0.99
N_P,"('5_NP', '1_S')",0.08,0.97,0.99
N_P,"('5_NP', 'high_SL', '0_S', 'N_WA')",0.05,1.0,1.02
N_P,"('5_NP', 'high_SL', '0_S')",0.06,1.0,1.02
N_P,"('5_NP', 'high_SL', 'intensive_H', 'N_WA')",0.07,0.98,1.0
N_P,"('5_NP', 'high_SL', 'intensive_H')",0.08,0.98,1.0
N_P,"('5_NP', 'high_SL', 'N_L', 'N_WA')",0.06,0.97,0.99
N_P,"('5_NP', 'high_SL', 'N_L')",0.08,0.97,0.99
N_P,"('5_NP', 'high_SL', 'N_WA')",0.1,0.98,1.0
N_P,"('5_NP', 'high_SL')",0.11,0.98,1.0
N_P,"('5_NP', '0_S', 'intensive_H')",0.06,1.0,1.02
N_P,"('5_NP', '0_S', 'N_L', 'N_WA')",0.05,1.0,1.02
N_P,"('5_NP', '0_S', 'N_L')",0.06,1.0,1.02
N_P,"('5_NP', '0_S', 'N_WA')",0.08,1.0,1.02
N_P,"('5_NP', '0_S')",0.09,1.0,1.02
N_P,"('5_NP', 'intensive_H', 'N_L', 'N_WA')",0.06,0.97,0.99
N_P,"('5_NP', 'intensive_H', 'N_L')",0.07,0.97,0.99
N_P,"('5_NP', 'intensive_H', 'N_WA')",0.1,0.98,1.0
N_P,"('5_NP', 'intensive_H')",0.11,0.98,1.0
N_P,"('5_NP', 'standard_H', 'N_L', 'N_WA')",0.05,0.98,1.0
N_L,"('5_NP', 'standard_H', 'N_WA', 'N_P')",0.05,0.97,1.27
N_L,"('5_NP', 'standard_H', 'N_WA')",0.06,0.97,1.27
N_P,"('5_NP', 'standard_H', 'N_L')",0.07,0.98,1.0
N_L,"('5_NP', 'standard_H', 'N_P')",0.07,0.97,1.28
N_L,"('5_NP', 'standard_H')",0.07,0.97,1.28
N_P,"('5_NP', 'standard_H', 'N_WA')",0.06,0.98,1.01
N_P,"('5_NP', 'standard_H')",0.07,0.98,1.0
N_P,"('5_NP', 'N_L', 'N_WA')",0.11,0.98,1.0
N_P,"('5_NP', 'N_L')",0.14,0.98,1.0
N_P,"('5_NP', 'N_WA')",0.15,0.98,1.0
N_P,"('5_NP',)",0.18,0.98,1.0
N_P,"('2_T', 'good_LE', 'N_L', 'N_WA')",0.06,0.99,1.01
N_L,"('2_T', 'good_LE', 'N_WA', 'N_P')",0.06,0.99,1.3
N_L,"('2_T', 'good_LE', 'N_WA')",0.06,0.99,1.3
N_P,"('2_T', 'good_LE', 'N_L')",0.07,0.99,1.01
N_L,"('2_T', 'good_LE', 'N_P')",0.07,0.99,1.3
N_L,"('2_T', 'good_LE')",0.07,0.99,1.3
N_P,"('2_T', 'good_LE', 'N_WA')",0.06,0.99,1.01
N_P,"('2_T', 'good_LE')",0.07,0.99,1.01
N_P,"('2_T', '3_NP', 'N_L', 'N_WA')",0.07,0.99,1.01
N_L,"('2_T', '3_NP', 'N_WA', 'N_P')",0.07,0.99,1.3
N_L,"('2_T', '3_NP', 'N_WA')",0.07,0.99,1.3
N_P,"('2_T', '3_NP', 'N_L')",0.08,0.99,1.01
N_L,"('2_T', '3_NP', 'N_P')",0.08,0.99,1.3
N_L,"('2_T', '3_NP')",0.08,0.99,1.3
N_P,"('2_T', '3_NP', 'N_WA')",0.07,0.99,1.01
N_P,"('2_T', '3_NP')",0.08,0.99,1.01
N_P,"('2_T', '0_D', 'N_L')",0.06,0.97,1.0
N_L,"('2_T', '0_D', 'N_P')",0.06,0.97,1.28
N_L,"('2_T', '0_D')",0.06,0.97,1.28
N_P,"('2_T', '0_D')",0.06,0.98,1.0
N_P,"('2_T', '4_NP', 'N_L', 'N_WA')",0.06,0.98,1.0
N_L,"('2_T', '4_NP', 'N_WA', 'N_P')",0.06,0.98,1.29
N_L,"('2_T', '4_NP', 'N_WA')",0.06,0.98,1.29
N_P,"('2_T', '4_NP', 'N_L')",0.07,0.98,1.0
N_L,"('2_T', '4_NP', 'N_P')",0.07,0.98,1.29
N_L,"('2_T', '4_NP')",0.08,0.99,1.29
N_P,"('2_T', '4_NP', 'N_WA')",0.06,0.98,1.0
N_P,"('2_T', '4_NP')",0.07,0.98,1.0
N_P,"('2_T', 'very good_LE', 'high_SL', 'N_L', 'N_WA')",0.07,0.98,1.0
N_L,"('2_T', 'very good_LE', 'high_SL', 'N_WA', 'N_P')",0.07,0.99,1.3
high_SL,"('2_T', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.07,1.0,2.09
N_L,"('2_T', 'very good_LE', 'high_SL', 'N_WA')",0.07,0.99,1.3
high_SL,"('2_T', 'very good_LE', 'N_L', 'N_WA')",0.07,1.0,2.09
N_P,"('2_T', 'very good_LE', 'high_SL', 'N_L')",0.08,0.98,1.0
N_L,"('2_T', 'very good_LE', 'high_SL', 'N_P')",0.08,0.99,1.3
high_SL,"('2_T', 'very good_LE', 'N_L', 'N_P')",0.08,1.0,2.09
N_L,"('2_T', 'very good_LE', 'high_SL')",0.08,0.99,1.3
high_SL,"('2_T', 'very good_LE', 'N_L')",0.08,1.0,2.09
N_P,"('2_T', 'very good_LE', 'high_SL', 'N_WA')",0.07,0.98,1.0
high_SL,"('2_T', 'very good_LE', 'N_WA', 'N_P')",0.07,1.0,2.09
high_SL,"('2_T', 'very good_LE', 'N_WA')",0.07,1.0,2.09
N_P,"('2_T', 'very good_LE', 'high_SL')",0.08,0.98,1.0
high_SL,"('2_T', 'very good_LE', 'N_P')",0.08,1.0,2.09
high_SL,"('2_T', 'very good_LE')",0.08,1.0,2.09
N_P,"('2_T', 'very good_LE', 'N_L', 'N_WA')",0.07,0.98,1.0
N_L,"('2_T', 'very good_LE', 'N_WA', 'N_P')",0.07,0.99,1.3
N_L,"('2_T', 'very good_LE', 'N_WA')",0.07,0.99,1.3
N_P,"('2_T', 'very good_LE', 'N_L')",0.08,0.98,1.0
N_L,"('2_T', 'very good_LE', 'N_P')",0.08,0.99,1.3
N_L,"('2_T', 'very good_LE')",0.08,0.99,1.3
N_P,"('2_T', 'very good_LE', 'N_WA')",0.07,0.98,1.0
N_P,"('2_T', 'very good_LE')",0.08,0.98,1.0
N_P,"('2_T', 'medium_SL', 'N_L', 'N_WA')",0.07,0.98,1.01
N_L,"('2_T', 'medium_SL', 'N_WA', 'N_P')",0.07,0.98,1.28
N_L,"('2_T', 'medium_SL', 'N_WA')",0.07,0.98,1.28
N_P,"('2_T', 'medium_SL', 'N_L')",0.08,0.98,1.0
N_L,"('2_T', 'medium_SL', 'N_P')",0.08,0.98,1.29
N_L,"('2_T', 'medium_SL')",0.08,0.98,1.29
N_P,"('2_T', 'medium_SL', 'N_WA')",0.07,0.98,1.01
N_P,"('2_T', 'medium_SL')",0.08,0.98,1.0
N_P,"('2_T', '1_S', 'high_SL', 'N_L')",0.05,0.97,0.99
N_L,"('2_T', '1_S', 'high_SL', 'N_P')",0.05,0.99,1.29
N_L,"('2_T', '1_S', 'high_SL')",0.05,0.99,1.3
N_P,"('2_T', '1_S', 'high_SL')",0.05,0.97,0.99
N_P,"('2_T', '1_S', 'N_L', 'N_WA')",0.08,0.98,1.0
N_L,"('2_T', '1_S', 'N_WA', 'N_P')",0.08,0.97,1.28
N_L,"('2_T', '1_S', 'N_WA')",0.08,0.97,1.28
N_P,"('2_T', '1_S', 'N_L')",0.09,0.97,1.0
N_L,"('2_T', '1_S', 'N_P')",0.09,0.98,1.28
N_L,"('2_T', '1_S')",0.09,0.98,1.28
N_P,"('2_T', '1_S', 'N_WA')",0.08,0.98,1.0
N_P,"('2_T', '1_S')",0.09,0.97,1.0
N_P,"('2_T', 'high_SL', '0_S', 'N_L')",0.06,1.0,1.02
N_L,"('2_T', 'high_SL', '0_S', 'N_P')",0.06,0.99,1.3
N_L,"('2_T', 'high_SL', '0_S')",0.06,0.99,1.3
N_P,"('2_T', 'high_SL', '0_S')",0.06,1.0,1.02
N_P,"('2_T', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.05,0.98,1.0
N_L,"('2_T', 'high_SL', 'intensive_H', 'N_WA', 'N_P')",0.05,0.99,1.3
N_L,"('2_T', 'high_SL', 'intensive_H', 'N_WA')",0.05,0.99,1.3
N_P,"('2_T', 'high_SL', 'intensive_H', 'N_L')",0.07,0.98,1.0
N_L,"('2_T', 'high_SL', 'intensive_H', 'N_P')",0.07,0.99,1.3
N_L,"('2_T', 'high_SL', 'intensive_H')",0.07,0.99,1.3
N_P,"('2_T', 'high_SL', 'intensive_H', 'N_WA')",0.05,0.98,1.0
N_P,"('2_T', 'high_SL', 'intensive_H')",0.07,0.98,1.0
N_P,"('2_T', 'high_SL', 'standard_H', 'N_L')",0.06,0.99,1.01
N_L,"('2_T', 'high_SL', 'standard_H', 'N_P')",0.06,0.99,1.3
N_L,"('2_T', 'high_SL', 'standard_H')",0.06,0.99,1.3
N_P,"('2_T', 'high_SL', 'standard_H')",0.06,0.99,1.01
N_P,"('2_T', 'high_SL', 'N_L', 'N_WA')",0.1,0.98,1.0
N_L,"('2_T', 'high_SL', 'N_WA', 'N_P')",0.1,0.99,1.3
N_L,"('2_T', 'high_SL', 'N_WA')",0.1,0.99,1.3
N_P,"('2_T', 'high_SL', 'N_L')",0.12,0.98,1.0
N_L,"('2_T', 'high_SL', 'N_P')",0.12,0.99,1.3
N_L,"('2_T', 'high_SL')",0.12,0.99,1.3
N_P,"('2_T', 'high_SL', 'N_WA')",0.1,0.98,1.0
N_P,"('2_T', 'high_SL')",0.12,0.98,1.0
N_P,"('2_T', '0_S', 'standard_H', 'N_L')",0.05,0.99,1.01
N_L,"('2_T', '0_S', 'standard_H', 'N_P')",0.05,0.98,1.28
N_L,"('2_T', '0_S', 'standard_H')",0.05,0.98,1.28
N_P,"('2_T', '0_S', 'standard_H')",0.05,0.99,1.01
N_P,"('2_T', '0_S', 'N_L', 'N_WA')",0.08,0.99,1.02
N_L,"('2_T', '0_S', 'N_WA', 'N_P')",0.08,0.98,1.29
N_L,"('2_T', '0_S', 'N_WA')",0.08,0.98,1.29
N_P,"('2_T', '0_S', 'N_L')",0.1,0.99,1.02
N_L,"('2_T', '0_S', 'N_P')",0.1,0.99,1.29
N_L,"('2_T', '0_S')",0.1,0.99,1.29
N_P,"('2_T', '0_S', 'N_WA')",0.08,0.99,1.02
N_P,"('2_T', '0_S')",0.1,0.99,1.02
N_P,"('2_T', 'intensive_H', 'N_L', 'N_WA')",0.09,0.98,1.0
N_L,"('2_T', 'intensive_H', 'N_WA', 'N_P')",0.09,0.98,1.29
N_L,"('2_T', 'intensive_H', 'N_WA')",0.09,0.98,1.29
N_P,"('2_T', 'intensive_H', 'N_L')",0.1,0.98,1.0
N_L,"('2_T', 'intensive_H', 'N_P')",0.1,0.98,1.29
N_L,"('2_T', 'intensive_H')",0.11,0.98,1.29
N_P,"('2_T', 'intensive_H', 'N_WA')",0.09,0.98,1.0
N_P,"('2_T', 'intensive_H')",0.11,0.98,1.0
N_P,"('2_T', 'standard_H', 'N_L', 'N_WA')",0.09,0.99,1.01
N_L,"('2_T', 'standard_H', 'N_WA', 'N_P')",0.09,0.98,1.29
N_L,"('2_T', 'standard_H', 'N_WA')",0.09,0.98,1.29
N_P,"('2_T', 'standard_H', 'N_L')",0.1,0.99,1.01
N_L,"('2_T', 'standard_H', 'N_P')",0.1,0.98,1.29
N_L,"('2_T', 'standard_H')",0.11,0.98,1.29
N_P,"('2_T', 'standard_H', 'N_WA')",0.09,0.99,1.01
N_P,"('2_T', 'standard_H')",0.11,0.99,1.01
N_P,"('2_T', 'N_L', 'N_WA')",0.17,0.98,1.0
N_L,"('2_T', 'N_WA', 'N_P')",0.17,0.98,1.29
N_L,"('2_T', 'N_WA')",0.18,0.98,1.29
N_P,"('2_T', 'N_L')",0.21,0.98,1.0
N_L,"('2_T', 'N_P')",0.21,0.98,1.29
N_L,"('2_T',)",0.21,0.98,1.29
N_P,"('2_T', 'N_WA')",0.18,0.98,1.0
N_P,"('2_T',)",0.21,0.98,1.0
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.95,1.12
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.05,1.0,2.0
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,2.3
medium_SL,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,2.62
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H')",0.05,0.95,1.12
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_WA')",0.05,1.0,2.0
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.05,0.99,2.3
medium_SL,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,0.99,2.62
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H')",0.05,1.0,1.02
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_P')",0.05,1.0,2.0
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.05,0.99,2.3
medium_SL,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.99,2.62
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', '0_S')",0.05,1.0,2.0
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.05,0.99,2.3
medium_SL,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H')",0.05,0.99,2.62
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_P')",0.05,0.95,1.12
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.05,0.98,2.28
medium_SL,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'N_WA', 'N_P')",0.05,0.97,2.58
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', '0_S')",0.05,0.95,1.12
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA')",0.05,0.98,2.28
medium_SL,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,0.97,2.58
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', '0_S')",0.05,1.0,1.02
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_P')",0.05,0.98,2.28
medium_SL,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'N_P')",0.05,0.97,2.58
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S')",0.05,0.98,2.28
medium_SL,"('Y_L', 'insufficient_LE', '3_T', '0_S')",0.05,0.97,2.58
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.08,0.99,1.02
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.08,0.95,1.12
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.08,1.0,2.0
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.08,0.99,2.3
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.08,0.99,2.63
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.08,0.95,1.12
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.08,1.0,2.0
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.08,0.99,2.3
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.08,0.99,2.63
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.09,0.99,1.02
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.09,1.0,2.0
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.09,0.99,2.3
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.09,0.99,2.62
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.09,1.0,2.0
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.99,2.3
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.99,2.63
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.08,0.99,1.02
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.08,0.95,1.12
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,0.97,2.27
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.08,0.98,2.59
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.08,0.95,1.12
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.08,0.97,2.27
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.08,0.98,2.6
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.09,0.99,1.02
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.97,2.27
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'N_P')",0.09,0.98,2.6
3_T,"('Y_L', 'insufficient_LE', 'medium_SL')",0.09,0.97,2.27
medium_SL,"('Y_L', 'insufficient_LE', '3_T')",0.09,0.98,2.6
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.05,0.95,1.12
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.05,0.98,1.98
medium_SL,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.96,2.54
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.05,0.95,1.12
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA')",0.05,0.98,1.98
medium_SL,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.96,2.54
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.05,1.0,1.02
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_P')",0.05,0.99,1.98
medium_SL,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_P')",0.05,0.96,2.53
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S')",0.05,0.99,1.98
medium_SL,"('Y_L', 'insufficient_LE', '0_S', 'standard_H')",0.05,0.96,2.53
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_P')",0.05,0.95,1.12
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S')",0.05,0.95,1.12
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S')",0.05,1.0,1.02
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.08,0.99,1.02
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.08,0.95,1.12
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,0.98,1.97
medium_SL,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.08,0.97,2.56
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.08,0.95,1.12
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.08,0.98,1.97
medium_SL,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.08,0.97,2.56
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.99,1.02
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.98,1.97
medium_SL,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.97,2.56
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL')",0.09,0.98,1.97
