,Consequent,Antecedent,Supp,Conf,Lift,Consequent_
1646,3_T,"('2_NP', 'insufficient_LE', 'standard_H')",0.09,0.94,2.19, Time_Spend_Company:3 
2963,3_T,"('Y_L', 'medium_SL', 'low_S')",0.06,0.94,2.19, Time_Spend_Company:3 
2949,3_T,"('Y_L', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.06,0.94,2.19, Time_Spend_Company:3 
2959,3_T,"('Y_L', 'medium_SL', 'low_S', 'N_P')",0.06,0.94,2.19, Time_Spend_Company:3 
2992,3_T,"('Y_L', 'medium_SL', 'N_WA')",0.1,0.93,2.18, Time_Spend_Company:3 
2998,3_T,"('Y_L', 'medium_SL')",0.1,0.94,2.18, Time_Spend_Company:3 
2996,3_T,"('Y_L', 'medium_SL', 'N_P')",0.1,0.94,2.18, Time_Spend_Company:3 
2988,3_T,"('Y_L', 'medium_SL', 'N_WA', 'N_P')",0.1,0.93,2.18, Time_Spend_Company:3 
1622,3_T,"('2_NP', 'insufficient_LE', 'low_S', 'N_P')",0.06,0.93,2.18, Time_Spend_Company:3 
1626,3_T,"('2_NP', 'insufficient_LE', 'low_S')",0.06,0.94,2.18, Time_Spend_Company:3 
1731,3_T,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.06,0.93,2.17, Time_Spend_Company:3 
1725,3_T,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.93,2.17, Time_Spend_Company:3 
3072,3_T,"('Y_L', 'standard_H', 'N_WA')",0.1,0.93,2.16, Time_Spend_Company:3 
3069,3_T,"('Y_L', 'standard_H', 'N_WA', 'N_P')",0.1,0.93,2.16, Time_Spend_Company:3 
3075,3_T,"('Y_L', 'standard_H', 'N_P')",0.1,0.93,2.16, Time_Spend_Company:3 
3077,3_T,"('Y_L', 'standard_H')",0.1,0.93,2.16, Time_Spend_Company:3 
3050,3_T,"('Y_L', 'low_S', 'standard_H', 'N_WA')",0.06,0.92,2.15, Time_Spend_Company:3 
1651,3_T,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.09,0.92,2.15, Time_Spend_Company:3 
1742,3_T,"('2_NP', 'medium_SL', 'low_S', 'standard_H')",0.07,0.92,2.15, Time_Spend_Company:3 
1655,3_T,"('2_NP', 'insufficient_LE', 'N_WA')",0.09,0.92,2.15, Time_Spend_Company:3 
3046,3_T,"('Y_L', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.92,2.15, Time_Spend_Company:3 
1737,3_T,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.07,0.92,2.15, Time_Spend_Company:3 
1662,3_T,"('2_NP', 'insufficient_LE')",0.09,0.92,2.14, Time_Spend_Company:3 
3057,3_T,"('Y_L', 'low_S', 'standard_H')",0.06,0.92,2.14, Time_Spend_Company:3 
1659,3_T,"('2_NP', 'insufficient_LE', 'N_P')",0.09,0.92,2.14, Time_Spend_Company:3 
3054,3_T,"('Y_L', 'low_S', 'standard_H', 'N_P')",0.06,0.92,2.14, Time_Spend_Company:3 
1753,3_T,"('2_NP', 'medium_SL', 'low_S', 'N_WA')",0.06,0.91,2.11, Time_Spend_Company:3 
1768,3_T,"('2_NP', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.1,0.91,2.11, Time_Spend_Company:3 
1773,3_T,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.91,2.11, Time_Spend_Company:3 
3736,high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_P')",0.1,1.0,2.06, Satisfaction_Level:high 
5129,high_SL,"('very good_LE', 'low_S', 'intensive_H')",0.09,1.0,2.06, Satisfaction_Level:high 
5126,high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_P')",0.09,1.0,2.06, Satisfaction_Level:high 
5081,high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L')",0.06,1.0,2.06, Satisfaction_Level:high 
5134,high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.06, Satisfaction_Level:high 
3739,high_SL,"('3_NP', 'very good_LE', 'N_L')",0.1,1.0,2.06, Satisfaction_Level:high 
5122,high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_WA')",0.08,1.0,2.06, Satisfaction_Level:high 
5118,high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_WA', 'N_P')",0.08,1.0,2.06, Satisfaction_Level:high 
3732,high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_WA')",0.08,1.0,2.06, Satisfaction_Level:high 
5085,high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
5088,high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
3728,high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.08,1.0,2.06, Satisfaction_Level:high 
5113,high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L')",0.07,1.0,2.06, Satisfaction_Level:high 
3723,high_SL,"('3_NP', 'very good_LE', 'intensive_H')",0.05,1.0,2.06, Satisfaction_Level:high 
5109,high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_P')",0.07,1.0,2.06, Satisfaction_Level:high 
5104,high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
5099,high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
5091,high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
3710,high_SL,"('3_NP', 'very good_LE', 'standard_H', 'N_L', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
3714,high_SL,"('3_NP', 'very good_LE', 'standard_H', 'N_L')",0.05,1.0,2.06, Satisfaction_Level:high 
5093,high_SL,"('very good_LE', 'low_S', 'standard_H')",0.06,1.0,2.06, Satisfaction_Level:high 
3718,high_SL,"('3_NP', 'very good_LE', 'standard_H', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
3721,high_SL,"('3_NP', 'very good_LE', 'standard_H')",0.05,1.0,2.06, Satisfaction_Level:high 
5177,high_SL,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.11,1.0,2.06, Satisfaction_Level:high 
5138,high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.11,1.0,2.06, Satisfaction_Level:high 
5196,high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,1.0,2.06, Satisfaction_Level:high 
5247,high_SL,"('very good_LE', 'N_P')",0.32,1.0,2.06, Satisfaction_Level:high 
5244,high_SL,"('very good_LE', 'N_WA')",0.28,1.0,2.06, Satisfaction_Level:high 
5241,high_SL,"('very good_LE', 'N_WA', 'N_P')",0.27,1.0,2.06, Satisfaction_Level:high 
5237,high_SL,"('very good_LE', 'N_L')",0.28,1.0,2.06, Satisfaction_Level:high 
5234,high_SL,"('very good_LE', 'N_L', 'N_P')",0.27,1.0,2.06, Satisfaction_Level:high 
5230,high_SL,"('very good_LE', 'N_L', 'N_WA')",0.23,1.0,2.06, Satisfaction_Level:high 
5226,high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.23,1.0,2.06, Satisfaction_Level:high 
5221,high_SL,"('very good_LE', 'intensive_H')",0.19,1.0,2.06, Satisfaction_Level:high 
5218,high_SL,"('very good_LE', 'intensive_H', 'N_P')",0.19,1.0,2.06, Satisfaction_Level:high 
5214,high_SL,"('very good_LE', 'intensive_H', 'N_WA')",0.16,1.0,2.06, Satisfaction_Level:high 
5210,high_SL,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.16,1.0,2.06, Satisfaction_Level:high 
5205,high_SL,"('very good_LE', 'intensive_H', 'N_L')",0.15,1.0,2.06, Satisfaction_Level:high 
5201,high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.14,1.0,2.06, Satisfaction_Level:high 
5191,high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.12,1.0,2.06, Satisfaction_Level:high 
5142,high_SL,"('very good_LE', 'low_S', 'N_L', 'N_P')",0.13,1.0,2.06, Satisfaction_Level:high 
5185,high_SL,"('very good_LE', 'standard_H')",0.14,1.0,2.06, Satisfaction_Level:high 
5183,high_SL,"('very good_LE', 'standard_H', 'N_P')",0.13,1.0,2.06, Satisfaction_Level:high 
5180,high_SL,"('very good_LE', 'standard_H', 'N_WA')",0.11,1.0,2.06, Satisfaction_Level:high 
3746,high_SL,"('3_NP', 'very good_LE', 'N_WA')",0.09,1.0,2.06, Satisfaction_Level:high 
5173,high_SL,"('very good_LE', 'standard_H', 'N_L')",0.13,1.0,2.06, Satisfaction_Level:high 
5170,high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.13,1.0,2.06, Satisfaction_Level:high 
5166,high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.11,1.0,2.06, Satisfaction_Level:high 
5162,high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.06, Satisfaction_Level:high 
5157,high_SL,"('very good_LE', 'low_S')",0.16,1.0,2.06, Satisfaction_Level:high 
5155,high_SL,"('very good_LE', 'low_S', 'N_P')",0.16,1.0,2.06, Satisfaction_Level:high 
5152,high_SL,"('very good_LE', 'low_S', 'N_WA')",0.13,1.0,2.06, Satisfaction_Level:high 
5149,high_SL,"('very good_LE', 'low_S', 'N_WA', 'N_P')",0.13,1.0,2.06, Satisfaction_Level:high 
5145,high_SL,"('very good_LE', 'low_S', 'N_L')",0.13,1.0,2.06, Satisfaction_Level:high 
3743,high_SL,"('3_NP', 'very good_LE', 'N_WA', 'N_P')",0.08,1.0,2.06, Satisfaction_Level:high 
4120,high_SL,"('0_D', 'very good_LE', 'N_P')",0.09,1.0,2.06, Satisfaction_Level:high 
3749,high_SL,"('3_NP', 'very good_LE', 'N_P')",0.1,1.0,2.06, Satisfaction_Level:high 
4823,high_SL,"('very good_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
4987,high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_WA', 'N_P')",0.07,1.0,2.06, Satisfaction_Level:high 
4991,high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_WA')",0.07,1.0,2.06, Satisfaction_Level:high 
4843,high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
4995,high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_P')",0.08,1.0,2.06, Satisfaction_Level:high 
4839,high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
4998,high_SL,"('very good_LE', 'medium_S', 'intensive_H')",0.08,1.0,2.06, Satisfaction_Level:high 
4831,high_SL,"('very good_LE', '3_T', 'standard_H', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
5003,high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.06, Satisfaction_Level:high 
4827,high_SL,"('very good_LE', '3_T', 'standard_H', 'N_WA')",0.06,1.0,2.06, Satisfaction_Level:high 
5007,high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.1,1.0,2.06, Satisfaction_Level:high 
5070,high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
5011,high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_P')",0.12,1.0,2.06, Satisfaction_Level:high 
5014,high_SL,"('very good_LE', 'medium_S', 'N_L')",0.13,1.0,2.06, Satisfaction_Level:high 
5018,high_SL,"('very good_LE', 'medium_S', 'N_WA', 'N_P')",0.12,1.0,2.06, Satisfaction_Level:high 
4818,high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L')",0.06,1.0,2.06, Satisfaction_Level:high 
5021,high_SL,"('very good_LE', 'medium_S', 'N_WA')",0.12,1.0,2.06, Satisfaction_Level:high 
4814,high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
5024,high_SL,"('very good_LE', 'medium_S', 'N_P')",0.14,1.0,2.06, Satisfaction_Level:high 
4809,high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
5026,high_SL,"('very good_LE', 'medium_S')",0.14,1.0,2.06, Satisfaction_Level:high 
4847,high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
4982,high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L')",0.07,1.0,2.06, Satisfaction_Level:high 
4850,high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L')",0.06,1.0,2.06, Satisfaction_Level:high 
4854,high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_WA', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
4962,high_SL,"('very good_LE', 'medium_S', 'standard_H')",0.06,1.0,2.06, Satisfaction_Level:high 
4960,high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
4957,high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
4954,high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L')",0.06,1.0,2.06, Satisfaction_Level:high 
4951,high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
4947,high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
4890,high_SL,"('very good_LE', '3_T')",0.13,1.0,2.06, Satisfaction_Level:high 
4888,high_SL,"('very good_LE', '3_T', 'N_P')",0.13,1.0,2.06, Satisfaction_Level:high 
4885,high_SL,"('very good_LE', '3_T', 'N_WA')",0.11,1.0,2.06, Satisfaction_Level:high 
4882,high_SL,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.11,1.0,2.06, Satisfaction_Level:high 
4878,high_SL,"('very good_LE', '3_T', 'N_L')",0.13,1.0,2.06, Satisfaction_Level:high 
4875,high_SL,"('very good_LE', '3_T', 'N_L', 'N_P')",0.13,1.0,2.06, Satisfaction_Level:high 
4871,high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.11,1.0,2.06, Satisfaction_Level:high 
4867,high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.06, Satisfaction_Level:high 
4862,high_SL,"('very good_LE', '3_T', 'intensive_H')",0.06,1.0,2.06, Satisfaction_Level:high 
4973,high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
4860,high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
4857,high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
4978,high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
4804,high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
4798,high_SL,"('very good_LE', '3_T', 'low_S')",0.06,1.0,2.06, Satisfaction_Level:high 
3751,high_SL,"('3_NP', 'very good_LE')",0.1,1.0,2.06, Satisfaction_Level:high 
4368,high_SL,"('4_NP', 'very good_LE', '3_T', 'N_L')",0.05,1.0,2.06, Satisfaction_Level:high 
4399,high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_L')",0.06,1.0,2.06, Satisfaction_Level:high 
4395,high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_L', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
4390,high_SL,"('4_NP', 'very good_LE', 'low_S')",0.06,1.0,2.06, Satisfaction_Level:high 
4388,high_SL,"('4_NP', 'very good_LE', 'low_S', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
4384,high_SL,"('4_NP', 'very good_LE', 'low_S', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
4381,high_SL,"('4_NP', 'very good_LE', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
4376,high_SL,"('4_NP', 'very good_LE', 'medium_S')",0.05,1.0,2.06, Satisfaction_Level:high 
4374,high_SL,"('4_NP', 'very good_LE', 'medium_S', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
4370,high_SL,"('4_NP', 'very good_LE', '3_T')",0.05,1.0,2.06, Satisfaction_Level:high 
4122,high_SL,"('0_D', 'very good_LE')",0.09,1.0,2.06, Satisfaction_Level:high 
5074,high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
4968,high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
4117,high_SL,"('0_D', 'very good_LE', 'N_WA')",0.08,1.0,2.06, Satisfaction_Level:high 
4114,high_SL,"('0_D', 'very good_LE', 'N_WA', 'N_P')",0.08,1.0,2.06, Satisfaction_Level:high 
4110,high_SL,"('0_D', 'very good_LE', 'N_L')",0.08,1.0,2.06, Satisfaction_Level:high 
4107,high_SL,"('0_D', 'very good_LE', 'N_L', 'N_P')",0.08,1.0,2.06, Satisfaction_Level:high 
4103,high_SL,"('0_D', 'very good_LE', 'N_L', 'N_WA')",0.07,1.0,2.06, Satisfaction_Level:high 
4099,high_SL,"('0_D', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
4094,high_SL,"('0_D', 'very good_LE', 'intensive_H')",0.06,1.0,2.06, Satisfaction_Level:high 
4091,high_SL,"('0_D', 'very good_LE', 'intensive_H', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
4404,high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
4408,high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_WA')",0.06,1.0,2.06, Satisfaction_Level:high 
4412,high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_P')",0.07,1.0,2.06, Satisfaction_Level:high 
4415,high_SL,"('4_NP', 'very good_LE', 'intensive_H')",0.07,1.0,2.06, Satisfaction_Level:high 
4796,high_SL,"('very good_LE', '3_T', 'low_S', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
5078,high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
4793,high_SL,"('very good_LE', '3_T', 'low_S', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
4790,high_SL,"('very good_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
4786,high_SL,"('very good_LE', '3_T', 'low_S', 'N_L')",0.06,1.0,2.06, Satisfaction_Level:high 
4783,high_SL,"('very good_LE', '3_T', 'low_S', 'N_L', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
4779,high_SL,"('very good_LE', '3_T', 'low_S', 'N_L', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
4771,high_SL,"('very good_LE', '3_T', 'medium_S')",0.06,1.0,2.06, Satisfaction_Level:high 
4769,high_SL,"('very good_LE', '3_T', 'medium_S', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
4766,high_SL,"('very good_LE', '3_T', 'medium_S', 'N_L')",0.06,1.0,2.06, Satisfaction_Level:high 
4763,high_SL,"('very good_LE', '3_T', 'medium_S', 'N_L', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
4443,high_SL,"('4_NP', 'very good_LE')",0.12,1.0,2.06, Satisfaction_Level:high 
4441,high_SL,"('4_NP', 'very good_LE', 'N_P')",0.12,1.0,2.06, Satisfaction_Level:high 
4438,high_SL,"('4_NP', 'very good_LE', 'N_WA')",0.1,1.0,2.06, Satisfaction_Level:high 
4435,high_SL,"('4_NP', 'very good_LE', 'N_WA', 'N_P')",0.1,1.0,2.06, Satisfaction_Level:high 
4431,high_SL,"('4_NP', 'very good_LE', 'N_L')",0.1,1.0,2.06, Satisfaction_Level:high 
4428,high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_P')",0.1,1.0,2.06, Satisfaction_Level:high 
4424,high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_WA')",0.09,1.0,2.06, Satisfaction_Level:high 
4420,high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.08,1.0,2.06, Satisfaction_Level:high 
4834,high_SL,"('very good_LE', '3_T', 'standard_H')",0.07,1.0,2.06, Satisfaction_Level:high 
5249,high_SL,"('very good_LE',)",0.33,1.0,2.06, Satisfaction_Level:high 
2080,high_SL,"('1_D', 'very good_LE', 'N_WA')",0.05,1.0,2.06, Satisfaction_Level:high 
2200,high_SL,"('5_NP', 'very good_LE', 'N_WA', 'N_P')",0.07,1.0,2.06, Satisfaction_Level:high 
455,high_SL,"('2_D', 'very good_LE')",0.05,1.0,2.06, Satisfaction_Level:high 
2385,high_SL,"('2_T', 'very good_LE', 'N_L', 'N_WA')",0.07,1.0,2.06, Satisfaction_Level:high 
2083,high_SL,"('1_D', 'very good_LE', 'N_P')",0.06,1.0,2.06, Satisfaction_Level:high 
2085,high_SL,"('1_D', 'very good_LE')",0.06,1.0,2.06, Satisfaction_Level:high 
2186,high_SL,"('5_NP', 'very good_LE', 'intensive_H', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
2189,high_SL,"('5_NP', 'very good_LE', 'intensive_H')",0.06,1.0,2.06, Satisfaction_Level:high 
2193,high_SL,"('5_NP', 'very good_LE', 'N_L', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
2196,high_SL,"('5_NP', 'very good_LE', 'N_L')",0.05,1.0,2.06, Satisfaction_Level:high 
2203,high_SL,"('5_NP', 'very good_LE', 'N_WA')",0.07,1.0,2.06, Satisfaction_Level:high 
414,high_SL,"('Y_WA', 'very good_LE')",0.05,1.0,2.06, Satisfaction_Level:high 
2206,high_SL,"('5_NP', 'very good_LE', 'N_P')",0.08,1.0,2.06, Satisfaction_Level:high 
2208,high_SL,"('5_NP', 'very good_LE')",0.08,1.0,2.06, Satisfaction_Level:high 
2381,high_SL,"('2_T', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.07,1.0,2.06, Satisfaction_Level:high 
2404,high_SL,"('2_T', 'very good_LE')",0.08,1.0,2.06, Satisfaction_Level:high 
2402,high_SL,"('2_T', 'very good_LE', 'N_P')",0.08,1.0,2.06, Satisfaction_Level:high 
2399,high_SL,"('2_T', 'very good_LE', 'N_WA')",0.07,1.0,2.06, Satisfaction_Level:high 
2396,high_SL,"('2_T', 'very good_LE', 'N_WA', 'N_P')",0.07,1.0,2.06, Satisfaction_Level:high 
2392,high_SL,"('2_T', 'very good_LE', 'N_L')",0.08,1.0,2.06, Satisfaction_Level:high 
453,high_SL,"('2_D', 'very good_LE', 'N_P')",0.05,1.0,2.06, Satisfaction_Level:high 
2389,high_SL,"('2_T', 'very good_LE', 'N_L', 'N_P')",0.08,1.0,2.06, Satisfaction_Level:high 
789,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.09,1.0,2.01, Average_Montly_Hours:standard 
1411,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.01, Average_Montly_Hours:standard 
1463,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.08,1.0,2.01, Average_Montly_Hours:standard 
775,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.08,1.0,2.01, Average_Montly_Hours:standard 
1418,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.05,1.0,2.01, Average_Montly_Hours:standard 
981,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.08,1.0,2.01, Average_Montly_Hours:standard 
930,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.05,1.0,2.01, Average_Montly_Hours:standard 
738,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.05,1.0,2.01, Average_Montly_Hours:standard 
923,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.01, Average_Montly_Hours:standard 
975,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.08,1.0,2.01, Average_Montly_Hours:standard 
1469,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.09,1.0,2.01, Average_Montly_Hours:standard 
715,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.01, Average_Montly_Hours:standard 
987,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_P')",0.09,1.0,2.01, Average_Montly_Hours:standard 
992,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T')",0.09,1.0,2.01, Average_Montly_Hours:standard 
731,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.05,1.0,2.01, Average_Montly_Hours:standard 
782,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.08,1.0,2.01, Average_Montly_Hours:standard 
943,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S')",0.05,1.0,2.01, Average_Montly_Hours:standard 
795,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.09,1.0,2.01, Average_Montly_Hours:standard 
723,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.05,1.0,2.01, Average_Montly_Hours:standard 
937,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.05,1.0,2.01, Average_Montly_Hours:standard 
1431,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.05,1.0,2.0, Average_Montly_Hours:standard 
1099,standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,1.0,2.0, Average_Montly_Hours:standard 
1019,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.05,0.99,2.0, Average_Montly_Hours:standard 
1106,standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.06,1.0,2.0, Average_Montly_Hours:standard 
827,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.0, Average_Montly_Hours:standard 
